 Fish habitat analysis: CE-QUAL-W2 model results
 
 Species, Temperature minimum, Temperature maximum, Dissolved oxygen minimum
RainbowTrout,               0.00,   18.00,    5.00
StripedBass,               10.00,   24.00,    5.00
Walleye,                   12.00,   24.00,    5.00
WhiteBass,                  0.00,   28.00,    3.00
SmallmouthBass,             0.00,   29.00,    4.00
SpottedBass,                0.00,   24.40,    6.00
GizzardShad,               10.00,   26.70,    6.00
LargemouthBass,            10.00,   30.00,    5.00
ChannelCatfish,            18.00,   31.00,    5.00
 
JDAY,%VOL-RainbowTrout,HAB-VOL(m3)-RainbowTrout,%VOL-StripedBass,HAB-VOL(m3)-StripedBass,%VOL-Walleye,HAB-VOL(m3)-Walleye,%VOL-WhiteBass,HAB-VOL(m3)-WhiteBass,%VOL-SmallmouthBass,HAB-VOL(m3)-SmallmouthBass,%VOL-SpottedBass,HAB-VOL(m3)-SpottedBass,%VOL-GizzardShad,HAB-VOL(m3)-GizzardShad,%VOL-LargemouthBass,HAB-VOL(m3)-LargemouthBass,%VOL-ChannelCatfish,HAB-VOL(m3)-ChannelCatfish,
   150.201,    8.36,  0.7001E+08,   22.04,  0.1846E+09,   22.04,  0.1846E+09,   78.52,  0.6578E+09,   67.71,  0.5673E+09,   20.93,  0.1754E+09,   43.95,  0.3682E+09,   53.76,  0.4504E+09,   45.41,  0.3804E+09,
   150.306,    8.36,  0.7001E+08,   22.48,  0.1884E+09,   22.48,  0.1884E+09,   78.34,  0.6563E+09,   67.89,  0.5688E+09,   22.58,  0.1892E+09,   44.28,  0.3710E+09,   54.21,  0.4541E+09,   45.85,  0.3841E+09,
   150.403,    8.36,  0.7001E+08,   22.44,  0.1880E+09,   22.44,  0.1880E+09,   78.60,  0.6586E+09,   67.89,  0.5688E+09,   21.69,  0.1818E+09,   43.92,  0.3679E+09,   54.17,  0.4538E+09,   45.81,  0.3838E+09,
   150.500,    8.36,  0.7001E+08,   22.02,  0.1845E+09,   22.02,  0.1845E+09,   78.36,  0.6565E+09,   67.72,  0.5674E+09,   20.04,  0.1679E+09,   44.70,  0.3745E+09,   53.70,  0.4499E+09,   45.34,  0.3799E+09,
   150.604,    7.54,  0.6317E+08,   22.00,  0.1843E+09,   22.00,  0.1843E+09,   78.16,  0.6548E+09,   67.65,  0.5668E+09,   15.88,  0.1330E+09,   44.60,  0.3737E+09,   53.58,  0.4489E+09,   46.04,  0.3857E+09,
   150.701,    6.68,  0.5596E+08,   22.23,  0.1862E+09,   22.23,  0.1862E+09,   78.07,  0.6541E+09,   67.50,  0.5655E+09,   14.97,  0.1254E+09,   44.21,  0.3704E+09,   54.22,  0.4542E+09,   47.54,  0.3983E+09,
   150.806,    7.34,  0.6146E+08,   22.44,  0.1880E+09,   22.44,  0.1880E+09,   77.59,  0.6501E+09,   67.12,  0.5623E+09,   14.81,  0.1240E+09,   43.41,  0.3637E+09,   54.91,  0.4601E+09,   47.58,  0.3986E+09,
   150.903,    9.63,  0.8071E+08,   23.93,  0.2005E+09,   23.93,  0.2005E+09,   77.64,  0.6505E+09,   66.84,  0.5600E+09,   14.82,  0.1242E+09,   43.43,  0.3639E+09,   55.96,  0.4689E+09,   46.33,  0.3882E+09,
   151.000,    9.40,  0.7875E+08,   24.14,  0.2022E+09,   24.14,  0.2022E+09,   77.49,  0.6492E+09,   67.50,  0.5655E+09,   15.19,  0.1273E+09,   43.80,  0.3670E+09,   55.73,  0.4669E+09,   46.33,  0.3882E+09,
   151.104,    9.40,  0.7875E+08,   24.14,  0.2022E+09,   23.98,  0.2009E+09,   77.83,  0.6521E+09,   67.35,  0.5642E+09,   16.44,  0.1377E+09,   43.29,  0.3627E+09,   55.73,  0.4669E+09,   46.33,  0.3882E+09,
   151.201,    8.43,  0.7059E+08,   23.16,  0.1940E+09,   23.16,  0.1940E+09,   78.07,  0.6541E+09,   67.35,  0.5642E+09,   18.82,  0.1576E+09,   42.96,  0.3599E+09,   54.76,  0.4587E+09,   46.33,  0.3882E+09,
   151.306,    8.43,  0.7059E+08,   23.51,  0.1969E+09,   23.35,  0.1956E+09,   78.19,  0.6551E+09,   67.94,  0.5692E+09,   20.83,  0.1745E+09,   43.40,  0.3636E+09,   55.30,  0.4633E+09,   46.88,  0.3928E+09,
   151.403,    7.77,  0.6509E+08,   22.85,  0.1914E+09,   22.85,  0.1914E+09,   77.43,  0.6487E+09,   67.97,  0.5694E+09,   19.89,  0.1666E+09,   42.67,  0.3575E+09,   54.62,  0.4576E+09,   46.85,  0.3925E+09,
   151.500,    7.77,  0.6509E+08,   22.85,  0.1914E+09,   22.85,  0.1914E+09,   77.64,  0.6505E+09,   67.52,  0.5657E+09,   15.77,  0.1321E+09,   42.36,  0.3549E+09,   54.66,  0.4579E+09,   46.89,  0.3928E+09,
   151.604,    7.44,  0.6237E+08,   22.49,  0.1885E+09,   22.49,  0.1885E+09,   77.67,  0.6507E+09,   67.51,  0.5656E+09,   14.41,  0.1207E+09,   42.84,  0.3589E+09,   54.57,  0.4572E+09,   47.13,  0.3948E+09,
   151.701,    7.44,  0.6237E+08,   15.23,  0.1276E+09,   15.23,  0.1276E+09,   77.84,  0.6521E+09,   66.93,  0.5608E+09,   14.23,  0.1192E+09,   43.24,  0.3623E+09,   55.37,  0.4639E+09,   47.92,  0.4015E+09,
   151.806,    7.44,  0.6237E+08,   16.64,  0.1394E+09,   16.64,  0.1394E+09,   78.06,  0.6540E+09,   67.03,  0.5616E+09,   11.82,  0.9901E+08,   42.25,  0.3540E+09,   55.63,  0.4660E+09,   48.18,  0.4037E+09,
   151.903,    7.44,  0.6237E+08,   16.25,  0.1361E+09,   16.25,  0.1361E+09,   77.94,  0.6530E+09,   67.03,  0.5616E+09,   10.99,  0.9211E+08,   41.55,  0.3481E+09,   55.39,  0.4641E+09,   47.95,  0.4017E+09,
   152.000,    7.44,  0.6237E+08,   15.59,  0.1306E+09,   15.59,  0.1306E+09,   77.71,  0.6511E+09,   67.04,  0.5617E+09,    9.82,  0.8227E+08,   41.55,  0.3481E+09,   55.19,  0.4624E+09,   47.74,  0.4000E+09,
   152.104,    7.13,  0.5973E+08,   15.67,  0.1312E+09,   15.67,  0.1312E+09,   77.23,  0.6470E+09,   66.85,  0.5601E+09,   10.40,  0.8717E+08,   42.13,  0.3530E+09,   54.90,  0.4600E+09,   47.77,  0.4002E+09,
   152.201,    6.54,  0.5481E+08,   15.09,  0.1264E+09,   15.09,  0.1264E+09,   76.93,  0.6445E+09,   66.64,  0.5583E+09,   11.10,  0.9299E+08,   41.17,  0.3450E+09,   54.45,  0.4562E+09,   47.91,  0.4014E+09,
   152.306,    6.89,  0.5776E+08,   15.44,  0.1294E+09,   15.44,  0.1294E+09,   77.63,  0.6504E+09,   66.23,  0.5549E+09,   12.42,  0.1041E+09,   40.41,  0.3385E+09,   54.95,  0.4604E+09,   48.05,  0.4026E+09,
   152.403,    6.89,  0.5776E+08,   15.08,  0.1263E+09,   15.08,  0.1263E+09,   77.26,  0.6473E+09,   66.38,  0.5562E+09,   11.10,  0.9298E+08,   40.75,  0.3414E+09,   54.88,  0.4598E+09,   47.99,  0.4021E+09,
   152.500,    6.89,  0.5776E+08,   15.00,  0.1257E+09,   15.00,  0.1257E+09,   77.49,  0.6492E+09,   66.38,  0.5562E+09,   10.78,  0.9032E+08,   41.37,  0.3466E+09,   54.88,  0.4598E+09,   47.99,  0.4021E+09,
   152.604,    6.54,  0.5481E+08,   13.94,  0.1168E+09,   13.94,  0.1168E+09,   77.02,  0.6453E+09,   66.74,  0.5591E+09,    9.14,  0.7661E+08,   41.35,  0.3465E+09,   53.68,  0.4497E+09,   47.13,  0.3949E+09,
   152.701,    7.44,  0.6237E+08,   13.37,  0.1120E+09,   13.37,  0.1120E+09,   76.86,  0.6439E+09,   66.83,  0.5599E+09,    8.47,  0.7094E+08,   41.76,  0.3498E+09,   54.64,  0.4578E+09,   47.20,  0.3954E+09,
   152.806,    8.00,  0.6705E+08,   13.53,  0.1134E+09,   13.53,  0.1134E+09,   76.58,  0.6416E+09,   66.00,  0.5529E+09,    8.07,  0.6762E+08,   41.76,  0.3498E+09,   55.38,  0.4640E+09,   47.38,  0.3970E+09,
   152.903,    8.00,  0.6705E+08,   13.50,  0.1131E+09,   13.50,  0.1131E+09,   76.13,  0.6378E+09,   65.90,  0.5521E+09,    7.03,  0.5892E+08,   41.76,  0.3498E+09,   55.35,  0.4637E+09,   47.34,  0.3967E+09,
   153.000,    8.00,  0.6705E+08,   13.50,  0.1131E+09,   13.50,  0.1131E+09,   76.13,  0.6378E+09,   65.72,  0.5506E+09,    6.15,  0.5156E+08,   42.14,  0.3530E+09,   55.20,  0.4625E+09,   47.20,  0.3954E+09,
   153.104,    7.77,  0.6509E+08,   13.26,  0.1111E+09,   13.26,  0.1111E+09,   75.81,  0.6352E+09,   65.29,  0.5470E+09,    6.34,  0.5313E+08,   41.34,  0.3463E+09,   55.11,  0.4617E+09,   47.34,  0.3967E+09,
   153.201,    7.77,  0.6509E+08,   13.26,  0.1111E+09,   13.26,  0.1111E+09,   75.68,  0.6341E+09,   64.66,  0.5417E+09,    6.67,  0.5587E+08,   41.36,  0.3465E+09,   55.11,  0.4617E+09,   47.34,  0.3967E+09,
   153.306,    7.77,  0.6509E+08,   13.26,  0.1111E+09,   13.26,  0.1111E+09,   75.68,  0.6341E+09,   64.75,  0.5425E+09,    7.65,  0.6411E+08,   41.32,  0.3461E+09,   55.11,  0.4617E+09,   47.34,  0.3967E+09,
   153.403,    7.77,  0.6509E+08,   13.26,  0.1111E+09,   13.26,  0.1111E+09,   75.79,  0.6350E+09,   64.75,  0.5425E+09,    7.65,  0.6411E+08,   41.73,  0.3496E+09,   55.11,  0.4617E+09,   47.34,  0.3967E+09,
   153.500,    6.47,  0.5425E+08,   13.30,  0.1114E+09,   13.30,  0.1114E+09,   75.90,  0.6359E+09,   65.41,  0.5480E+09,    5.77,  0.4836E+08,   41.86,  0.3507E+09,   55.00,  0.4608E+09,   48.53,  0.4066E+09,
   153.604,    6.01,  0.5038E+08,   13.50,  0.1131E+09,   13.50,  0.1131E+09,   76.07,  0.6373E+09,   64.96,  0.5442E+09,    6.89,  0.5772E+08,   41.64,  0.3489E+09,   54.82,  0.4593E+09,   48.81,  0.4089E+09,
   153.701,    5.81,  0.4866E+08,   13.29,  0.1113E+09,   13.29,  0.1113E+09,   75.94,  0.6362E+09,   66.10,  0.5538E+09,    6.15,  0.5156E+08,   41.64,  0.3489E+09,   53.86,  0.4512E+09,   48.05,  0.4026E+09,
   153.806,    6.01,  0.5038E+08,   14.18,  0.1188E+09,   14.18,  0.1188E+09,   76.23,  0.6387E+09,   65.12,  0.5456E+09,    6.15,  0.5156E+08,   42.08,  0.3526E+09,   54.85,  0.4595E+09,   48.83,  0.4091E+09,
   153.903,    7.61,  0.6379E+08,   13.79,  0.1156E+09,   13.79,  0.1156E+09,   76.12,  0.6377E+09,   65.26,  0.5468E+09,    5.73,  0.4800E+08,   41.22,  0.3454E+09,   54.46,  0.4562E+09,   46.84,  0.3925E+09,
   154.000,    6.71,  0.5622E+08,   14.23,  0.1192E+09,   14.23,  0.1192E+09,   76.44,  0.6404E+09,   65.44,  0.5482E+09,    6.87,  0.5758E+08,   41.20,  0.3452E+09,   54.46,  0.4562E+09,   47.75,  0.4000E+09,
   154.104,    7.06,  0.5911E+08,   13.26,  0.1111E+09,   13.26,  0.1111E+09,   75.92,  0.6361E+09,   64.66,  0.5417E+09,    7.04,  0.5897E+08,   42.22,  0.3537E+09,   54.51,  0.4567E+09,   47.45,  0.3976E+09,
   154.201,    7.06,  0.5911E+08,   13.24,  0.1109E+09,   13.24,  0.1109E+09,   75.52,  0.6327E+09,   65.27,  0.5468E+09,    5.29,  0.4435E+08,   41.91,  0.3511E+09,   54.72,  0.4585E+09,   47.67,  0.3994E+09,
   154.306,    6.40,  0.5358E+08,   13.40,  0.1122E+09,   13.40,  0.1122E+09,   75.70,  0.6342E+09,   64.69,  0.5420E+09,    5.68,  0.4760E+08,   40.84,  0.3422E+09,   55.20,  0.4625E+09,   48.80,  0.4089E+09,
   154.403,    5.01,  0.4200E+08,   12.49,  0.1047E+09,   12.49,  0.1047E+09,   75.90,  0.6359E+09,   64.81,  0.5430E+09,    5.68,  0.4760E+08,   40.12,  0.3361E+09,   54.45,  0.4562E+09,   49.43,  0.4142E+09,
   154.500,    5.92,  0.4957E+08,   13.34,  0.1117E+09,   13.34,  0.1117E+09,   75.73,  0.6345E+09,   64.83,  0.5431E+09,    5.68,  0.4760E+08,   41.10,  0.3444E+09,   54.98,  0.4607E+09,   49.07,  0.4111E+09,
   154.604,    6.90,  0.5777E+08,   12.89,  0.1080E+09,   12.89,  0.1080E+09,   75.69,  0.6341E+09,   64.58,  0.5411E+09,    5.20,  0.4359E+08,   40.62,  0.3403E+09,   53.72,  0.4501E+09,   46.82,  0.3923E+09,
   154.701,    6.74,  0.5647E+08,   12.70,  0.1064E+09,   12.70,  0.1064E+09,   75.66,  0.6338E+09,   65.06,  0.5450E+09,    5.12,  0.4286E+08,   40.62,  0.3403E+09,   53.38,  0.4473E+09,   46.64,  0.3908E+09,
   154.806,    6.74,  0.5647E+08,   12.70,  0.1064E+09,   12.70,  0.1064E+09,   75.66,  0.6338E+09,   64.91,  0.5438E+09,    5.71,  0.4786E+08,   41.18,  0.3450E+09,   53.57,  0.4488E+09,   46.83,  0.3923E+09,
   154.903,    6.74,  0.5647E+08,   12.68,  0.1062E+09,   12.68,  0.1062E+09,   75.56,  0.6330E+09,   65.03,  0.5448E+09,    5.35,  0.4480E+08,   40.77,  0.3415E+09,   53.70,  0.4499E+09,   46.96,  0.3934E+09,
   155.000,    6.10,  0.5115E+08,   12.05,  0.1009E+09,   12.05,  0.1009E+09,   75.65,  0.6338E+09,   65.03,  0.5448E+09,    5.35,  0.4480E+08,   40.51,  0.3394E+09,   53.77,  0.4505E+09,   47.67,  0.3994E+09,
   155.104,    6.10,  0.5115E+08,   12.05,  0.1009E+09,   12.05,  0.1009E+09,   75.49,  0.6325E+09,   64.61,  0.5413E+09,    5.51,  0.4619E+08,   40.67,  0.3408E+09,   53.75,  0.4503E+09,   47.65,  0.3992E+09,
   155.201,    5.84,  0.4890E+08,   11.89,  0.9964E+08,   11.89,  0.9964E+08,   74.98,  0.6282E+09,   64.71,  0.5421E+09,    5.51,  0.4619E+08,   40.67,  0.3408E+09,   53.29,  0.4465E+09,   47.45,  0.3976E+09,
   155.306,    5.20,  0.4358E+08,   11.22,  0.9400E+08,   11.22,  0.9400E+08,   74.27,  0.6222E+09,   64.13,  0.5373E+09,    5.76,  0.4828E+08,   40.64,  0.3405E+09,   52.13,  0.4368E+09,   46.93,  0.3932E+09,
   155.403,    5.84,  0.4890E+08,   11.78,  0.9868E+08,   11.78,  0.9868E+08,   75.69,  0.6342E+09,   64.26,  0.5384E+09,    6.16,  0.5163E+08,   41.58,  0.3484E+09,   52.66,  0.4412E+09,   46.83,  0.3923E+09,
   155.500,    4.71,  0.3945E+08,   11.78,  0.9868E+08,   11.78,  0.9868E+08,   75.92,  0.6361E+09,   64.08,  0.5369E+09,    6.08,  0.5090E+08,   40.88,  0.3425E+09,   52.37,  0.4387E+09,   47.66,  0.3993E+09,
   155.604,    4.16,  0.3486E+08,   11.78,  0.9868E+08,   11.78,  0.9868E+08,   75.73,  0.6345E+09,   64.09,  0.5369E+09,    6.53,  0.5469E+08,   41.02,  0.3437E+09,   52.37,  0.4387E+09,   48.20,  0.4039E+09,
   155.701,    4.98,  0.4169E+08,   12.44,  0.1042E+09,   12.44,  0.1042E+09,   75.30,  0.6309E+09,   64.07,  0.5368E+09,    6.05,  0.5067E+08,   39.53,  0.3312E+09,   53.28,  0.4464E+09,   48.30,  0.4047E+09,
   155.806,    6.45,  0.5407E+08,   13.06,  0.1094E+09,   13.06,  0.1094E+09,   75.72,  0.6344E+09,   63.82,  0.5347E+09,    6.11,  0.5117E+08,   39.59,  0.3317E+09,   53.86,  0.4512E+09,   47.40,  0.3971E+09,
   155.903,    5.55,  0.4650E+08,   13.06,  0.1094E+09,   13.06,  0.1094E+09,   75.71,  0.6343E+09,   63.54,  0.5324E+09,    5.94,  0.4978E+08,   39.42,  0.3303E+09,   53.83,  0.4510E+09,   48.28,  0.4045E+09,
   156.000,    5.20,  0.4358E+08,   11.81,  0.9892E+08,   11.81,  0.9892E+08,   75.19,  0.6300E+09,   63.89,  0.5353E+09,    5.94,  0.4978E+08,   39.42,  0.3303E+09,   52.51,  0.4400E+09,   47.31,  0.3964E+09,
   156.104,    4.76,  0.3986E+08,   11.73,  0.9830E+08,   11.73,  0.9830E+08,   74.45,  0.6237E+09,   64.14,  0.5374E+09,    5.94,  0.4978E+08,   39.76,  0.3331E+09,   52.57,  0.4404E+09,   47.81,  0.4006E+09,
   156.201,    4.76,  0.3986E+08,   11.36,  0.9520E+08,   11.36,  0.9520E+08,   74.71,  0.6259E+09,   62.72,  0.5255E+09,    5.94,  0.4978E+08,   39.76,  0.3331E+09,   52.29,  0.4381E+09,   47.53,  0.3982E+09,
   156.306,    4.76,  0.3986E+08,   11.36,  0.9520E+08,   11.36,  0.9520E+08,   74.48,  0.6240E+09,   63.09,  0.5286E+09,    5.23,  0.4384E+08,   39.05,  0.3272E+09,   52.16,  0.4370E+09,   47.40,  0.3971E+09,
   156.403,    5.36,  0.4488E+08,   11.96,  0.1002E+09,   11.96,  0.1002E+09,   74.67,  0.6256E+09,   62.77,  0.5259E+09,    5.40,  0.4523E+08,   39.20,  0.3284E+09,   52.76,  0.4420E+09,   47.40,  0.3971E+09,
   156.500,    5.36,  0.4488E+08,   11.96,  0.1002E+09,   11.96,  0.1002E+09,   74.03,  0.6202E+09,   63.11,  0.5288E+09,    5.65,  0.4732E+08,   39.45,  0.3305E+09,   52.64,  0.4410E+09,   47.28,  0.3961E+09,
   156.604,    5.36,  0.4488E+08,   11.96,  0.1002E+09,   11.96,  0.1002E+09,   74.04,  0.6203E+09,   62.92,  0.5271E+09,    5.40,  0.4523E+08,   21.77,  0.1824E+09,   52.64,  0.4410E+09,   47.28,  0.3961E+09,
   156.701,    5.20,  0.4358E+08,   11.81,  0.9892E+08,   11.81,  0.9892E+08,   73.45,  0.6154E+09,   62.64,  0.5248E+09,    5.94,  0.4978E+08,   22.31,  0.1869E+09,   52.60,  0.4407E+09,   47.40,  0.3971E+09,
   156.806,    4.76,  0.3986E+08,   11.36,  0.9520E+08,   11.36,  0.9520E+08,   74.50,  0.6242E+09,   62.59,  0.5244E+09,    5.94,  0.4978E+08,   22.33,  0.1871E+09,   51.97,  0.4354E+09,   47.22,  0.3956E+09,
   156.903,    4.76,  0.3986E+08,   11.36,  0.9520E+08,   11.36,  0.9520E+08,   74.24,  0.6220E+09,   62.64,  0.5248E+09,    5.94,  0.4978E+08,   21.99,  0.1842E+09,   52.10,  0.4365E+09,   47.35,  0.3967E+09,
   157.000,    3.71,  0.3107E+08,   10.31,  0.8641E+08,   10.31,  0.8641E+08,   73.83,  0.6186E+09,   62.38,  0.5226E+09,    5.94,  0.4978E+08,   39.76,  0.3331E+09,   51.42,  0.4308E+09,   47.71,  0.3997E+09,
   157.104,    4.15,  0.3479E+08,   10.76,  0.9013E+08,   10.76,  0.9013E+08,   74.09,  0.6207E+09,   61.72,  0.5171E+09,    5.23,  0.4384E+08,   39.05,  0.3272E+09,   51.87,  0.4345E+09,   47.71,  0.3997E+09,
   157.201,    3.27,  0.2742E+08,   10.76,  0.9013E+08,   10.76,  0.9013E+08,   73.45,  0.6153E+09,   61.71,  0.5170E+09,    5.40,  0.4523E+08,   39.22,  0.3286E+09,   51.21,  0.4290E+09,   47.93,  0.4016E+09,
   157.306,    3.34,  0.2796E+08,   10.76,  0.9013E+08,   10.76,  0.9013E+08,   74.11,  0.6209E+09,   61.95,  0.5190E+09,    5.65,  0.4732E+08,   39.40,  0.3301E+09,   51.21,  0.4290E+09,   47.87,  0.4011E+09,
   157.403,    4.15,  0.3479E+08,   10.76,  0.9013E+08,   10.76,  0.9013E+08,   73.79,  0.6182E+09,   61.86,  0.5183E+09,    5.40,  0.4523E+08,   38.12,  0.3194E+09,   51.21,  0.4290E+09,   47.06,  0.3942E+09,
   157.500,    4.15,  0.3479E+08,   10.76,  0.9013E+08,   10.76,  0.9013E+08,   73.53,  0.6160E+09,   62.28,  0.5218E+09,    5.23,  0.4384E+08,   21.26,  0.1781E+09,   51.21,  0.4290E+09,   47.06,  0.3942E+09,
   157.604,    3.71,  0.3107E+08,   10.31,  0.8641E+08,   10.31,  0.8641E+08,   73.77,  0.6180E+09,   61.71,  0.5170E+09,    5.94,  0.4978E+08,   13.52,  0.1133E+09,   50.76,  0.4253E+09,   47.06,  0.3942E+09,
   157.701,    3.33,  0.2791E+08,    9.94,  0.8325E+08,    9.94,  0.8325E+08,   73.56,  0.6163E+09,   61.16,  0.5124E+09,    5.94,  0.4978E+08,   13.94,  0.1168E+09,   50.26,  0.4211E+09,   46.93,  0.3932E+09,
   157.806,    3.33,  0.2791E+08,    9.94,  0.8325E+08,    9.94,  0.8325E+08,   73.39,  0.6149E+09,   61.30,  0.5136E+09,    5.94,  0.4978E+08,   13.94,  0.1168E+09,   50.39,  0.4222E+09,   47.06,  0.3942E+09,
   157.903,    3.33,  0.2791E+08,    9.94,  0.8325E+08,    9.94,  0.8325E+08,   73.31,  0.6142E+09,   60.81,  0.5095E+09,    5.23,  0.4384E+08,   13.23,  0.1109E+09,   50.39,  0.4222E+09,   47.06,  0.3942E+09,
   158.000,    3.33,  0.2791E+08,    9.94,  0.8325E+08,    9.94,  0.8325E+08,   73.23,  0.6135E+09,   60.81,  0.5095E+09,    5.23,  0.4384E+08,   12.83,  0.1075E+09,   50.52,  0.4232E+09,   47.19,  0.3953E+09,
   158.104,    3.71,  0.3107E+08,   10.31,  0.8641E+08,   10.31,  0.8641E+08,   72.91,  0.6109E+09,   60.93,  0.5104E+09,    5.23,  0.4384E+08,   12.83,  0.1075E+09,   50.76,  0.4253E+09,   47.06,  0.3942E+09,
   158.201,    2.94,  0.2465E+08,    9.71,  0.8138E+08,    9.71,  0.8138E+08,   72.68,  0.6089E+09,   61.05,  0.5115E+09,    5.23,  0.4384E+08,   12.83,  0.1075E+09,   50.16,  0.4203E+09,   47.22,  0.3956E+09,
   158.306,    1.60,  0.1339E+08,    9.71,  0.8138E+08,    9.71,  0.8138E+08,   72.68,  0.6089E+09,   60.78,  0.5092E+09,    5.23,  0.4384E+08,   12.83,  0.1075E+09,   50.16,  0.4203E+09,   48.57,  0.4069E+09,
   158.403,    1.60,  0.1339E+08,    9.71,  0.8138E+08,    9.71,  0.8138E+08,   72.91,  0.6109E+09,   60.70,  0.5085E+09,    5.23,  0.4384E+08,   12.64,  0.1059E+09,   50.16,  0.4203E+09,   48.57,  0.4069E+09,
   158.500,    1.85,  0.1548E+08,    9.71,  0.8138E+08,    9.71,  0.8138E+08,   72.69,  0.6090E+09,   60.46,  0.5065E+09,    5.23,  0.4384E+08,   12.64,  0.1059E+09,   50.04,  0.4192E+09,   48.19,  0.4037E+09,
   158.604,    3.11,  0.2605E+08,    9.71,  0.8138E+08,    9.71,  0.8138E+08,   72.64,  0.6086E+09,   61.00,  0.5111E+09,    5.94,  0.4978E+08,   13.54,  0.1134E+09,   50.04,  0.4192E+09,   46.93,  0.3932E+09,
   158.701,    2.73,  0.2288E+08,    9.34,  0.7822E+08,    9.34,  0.7822E+08,   72.61,  0.6083E+09,   61.11,  0.5120E+09,    5.94,  0.4978E+08,   13.89,  0.1164E+09,   49.28,  0.4129E+09,   46.55,  0.3900E+09,
   158.806,    2.39,  0.2005E+08,    9.37,  0.7849E+08,    9.37,  0.7849E+08,   72.46,  0.6070E+09,   61.04,  0.5114E+09,    5.94,  0.4978E+08,   13.94,  0.1168E+09,   49.44,  0.4142E+09,   47.05,  0.3942E+09,
   158.903,    2.39,  0.2005E+08,    9.37,  0.7849E+08,    9.37,  0.7849E+08,   72.33,  0.6060E+09,   60.41,  0.5062E+09,    5.94,  0.4978E+08,   13.94,  0.1168E+09,   49.42,  0.4140E+09,   47.03,  0.3940E+09,
   159.000,    2.08,  0.1742E+08,    8.68,  0.7276E+08,    8.68,  0.7276E+08,   72.55,  0.6079E+09,   60.56,  0.5074E+09,    5.94,  0.4978E+08,   13.51,  0.1132E+09,   48.86,  0.4093E+09,   46.78,  0.3919E+09,
   159.104,    2.39,  0.2005E+08,    9.00,  0.7539E+08,    9.00,  0.7539E+08,   72.55,  0.6079E+09,   60.48,  0.5067E+09,    5.23,  0.4384E+08,   11.39,  0.9544E+08,   49.06,  0.4111E+09,   46.67,  0.3910E+09,
   159.201,    0.72,  0.6010E+07,    9.00,  0.7539E+08,    9.00,  0.7539E+08,   72.52,  0.6076E+09,   60.81,  0.5095E+09,    5.23,  0.4384E+08,   10.92,  0.9152E+08,   49.06,  0.4110E+09,   48.35,  0.4050E+09,
   159.306,    1.53,  0.1284E+08,    9.00,  0.7539E+08,    9.00,  0.7539E+08,   72.54,  0.6077E+09,   60.68,  0.5084E+09,    5.23,  0.4384E+08,   10.92,  0.9152E+08,   49.06,  0.4110E+09,   47.53,  0.3982E+09,
   159.403,    2.08,  0.1742E+08,    8.68,  0.7276E+08,    8.68,  0.7276E+08,   72.50,  0.6074E+09,   60.45,  0.5065E+09,    5.23,  0.4384E+08,   11.55,  0.9677E+08,   48.88,  0.4095E+09,   46.80,  0.3921E+09,
   159.500,    2.15,  0.1803E+08,    8.76,  0.7336E+08,    8.76,  0.7336E+08,   72.54,  0.6077E+09,   60.20,  0.5044E+09,    5.23,  0.4384E+08,   10.32,  0.8645E+08,   48.95,  0.4101E+09,   46.80,  0.3921E+09,
   159.604,    0.58,  0.4832E+07,    8.76,  0.7336E+08,    8.76,  0.7336E+08,   72.49,  0.6073E+09,   59.95,  0.5023E+09,    5.23,  0.4384E+08,    9.41,  0.7880E+08,   48.82,  0.4090E+09,   48.24,  0.4042E+09,
   159.701,    0.79,  0.6578E+07,    8.68,  0.7276E+08,    8.68,  0.7276E+08,   72.35,  0.6062E+09,   60.41,  0.5061E+09,    5.23,  0.4384E+08,    6.84,  0.5732E+08,   48.88,  0.4095E+09,   48.09,  0.4029E+09,
   159.806,    0.98,  0.8186E+07,    9.13,  0.7646E+08,    9.13,  0.7646E+08,   72.35,  0.6062E+09,   59.93,  0.5021E+09,    5.94,  0.4978E+08,    6.85,  0.5742E+08,   49.20,  0.4122E+09,   48.22,  0.4040E+09,
   159.903,    1.84,  0.1540E+08,    8.81,  0.7383E+08,    8.81,  0.7383E+08,   72.33,  0.6060E+09,   59.96,  0.5023E+09,    5.94,  0.4978E+08,    6.85,  0.5742E+08,   48.78,  0.4087E+09,   46.94,  0.3933E+09,
   160.000,    1.84,  0.1540E+08,    8.81,  0.7383E+08,    8.81,  0.7383E+08,   72.33,  0.6060E+09,   59.53,  0.4987E+09,    5.94,  0.4978E+08,    6.46,  0.5415E+08,   48.78,  0.4087E+09,   46.94,  0.3933E+09,
   160.104,    1.02,  0.8562E+07,    8.81,  0.7383E+08,    8.81,  0.7383E+08,   72.17,  0.6047E+09,   59.53,  0.4987E+09,    5.94,  0.4978E+08,    6.90,  0.5783E+08,   48.49,  0.4062E+09,   47.46,  0.3976E+09,
   160.201,    0.16,  0.1352E+07,    8.70,  0.7290E+08,    8.70,  0.7290E+08,   72.17,  0.6047E+09,   59.37,  0.4974E+09,    5.77,  0.4836E+08,    7.23,  0.6058E+08,   48.54,  0.4067E+09,   48.38,  0.4053E+09,
